date,popularity,winrate,banrate,name,release,changes,tsr,haschange,ts_nerf,ts_buff
1446754512.78,2.05,47.02,0.09,nasus,1254355200.0,nochange,192399312.77999997,False,9.0,25.0
1447514599.101,3.14,48.53,0.17,nasus,1254355200.0,nochange,193159399.10100007,False,10.0,25.0
1448262005.6479998,3.14,48.81,0.18,nasus,1254355200.0,nochange,193906805.64799976,False,11.0,25.0
1449068402.613,3.48,49.24,0.14,nasus,1254355200.0,nochange,194713202.61299992,False,12.0,25.0
1449914406.1320002,3.56,49.76,0.19,nasus,1254355200.0,nochange,195559206.1320002,False,13.0,25.0
1450652402.461,4.11,49.53,0.25,nasus,1254355200.0,nochange,196297202.46099997,False,14.0,25.0
1451401202.018,4.04,48.94,0.24,nasus,1254355200.0,nochange,197046002.0179999,False,15.0,25.0
1452088802.23,4.11,48.12,0.22,nasus,1254355200.0,nochange,197733602.23000002,False,16.0,25.0
1452790805.411,4.09,49.26,0.23,nasus,1254355200.0,nochange,198435605.411,False,17.0,25.0
1453636802.468,1.17,52.32,0.07,nasus,1254355200.0,nochange,199281602.46799994,False,18.0,25.0
1454364003.022,2.49,50.0,0.0,nasus,1254355200.0,nochange,200008803.02200007,False,19.0,25.0
1455066006.303,3.12,49.52,0.0,nasus,1254355200.0,nochange,200710806.30299997,False,20.0,25.0
1455771605.675,3.38,49.23,0.0,nasus,1254355200.0,nochange,201416405.67499995,False,21.0,25.0
1456524002.4020002,3.51,49.62,0.0,nasus,1254355200.0,nochange,202168802.4020002,False,22.0,25.0
1457226002.9589999,3.91,48.7,0.26,nasus,1254355200.0,nochange,202870802.95899987,False,23.0,25.0
1457942402.8820002,3.86,50.08,0.37,nasus,1254355200.0,nochange,203587202.8820002,False,24.0,25.0
1458572402.21,3.52,45.59,0.26,nasus,1254355200.0,nochange,204217202.21000004,False,25.0,25.0
1459267208.189,4.26,47.93,0.31,nasus,1254355200.0,nochange,204912008.1889999,False,25.0,25.0
1459915205.958,3.23,46.2,0.22,nasus,1254355200.0,nochange,205560005.95799994,False,25.0,25.0
1460707204.336,3.12,45.15,0.18,nasus,1254355200.0,nochange,206352004.33599997,False,25.0,25.0
1461438004.6339998,2.57,46.26,0.22,nasus,1254355200.0,nochange,207082804.63399982,False,25.0,25.0
1462158003.9320002,2.38,47.0,0.16,nasus,1254355200.0,nochange,207802803.93200016,False,25.0,25.0
1462838403.706,2.09,47.32,0.09,nasus,1254355200.0,nochange,208483203.7060001,False,25.0,25.0
1463821203.274,1.88,46.73,0.08,nasus,1254355200.0,nochange,209466003.27399993,False,25.0,25.0
1464580804.468,1.72,46.15,0.08,nasus,1254355200.0,nochange,210225604.46799994,False,25.0,25.0
1465495204.464,1.85,46.23,0.08,nasus,1254355200.0,nochange,211140004.464,False,25.0,25.0
1466164802.407,2.42,46.22,0.21,nasus,1254355200.0,nochange,211809602.40700006,False,25.0,25.0
1466892001.7270002,2.28,45.22,0.09,nasus,1254355200.0,nochange,212536801.72700024,False,25.0,25.0
1467759602.194,2.1,46.19,0.1,nasus,1254355200.0,nochange,213404402.194,False,25.0,25.0
1468396803.679,1.97,46.17,0.07,nasus,1254355200.0,nochange,214041603.6789999,False,25.0,25.0
1469041203.819,1.85,47.71,0.09,nasus,1254355200.0,nochange,214686003.819,False,25.0,25.0
1469840405.093,1.73,47.89,0.08,nasus,1254355200.0,nochange,215485205.09299994,False,25.0,25.0
1470614403.736,1.52,46.07,0.09,nasus,1254355200.0,nochange,216259203.73600006,False,25.0,25.0
1471492801.8170002,1.51,46.1,0.12,nasus,1254355200.0,nochange,217137601.81700015,False,25.0,25.0
1472662804.194,1.63,44.0,0.13,nasus,1254355200.0,nochange,218307604.194,False,25.0,25.0
1473595202.005,1.67,44.53,0.1,nasus,1254355200.0,nochange,219240002.0050001,False,25.0,25.0
1474405201.742,1.66,47.06,0.08,nasus,1254355200.0,nochange,220050001.7420001,False,25.0,25.0
1475409601.8979998,1.4,46.84,0.09,nasus,1254355200.0,nochange,221054401.89799976,False,25.0,25.0
1476571039.8539999,1.26,46.83,0.07,nasus,1254355200.0,buff,222215839.85399985,True,25.0,25.0
1477956983.948,2.87,49.05,0.47,nasus,1254355200.0,nochange,223601783.94799995,False,1.0,25.0
1478703602.215,6.22,47.35,0.69,nasus,1254355200.0,nochange,224348402.2149999,False,2.0,25.0
1479854202.736,8.09,48.52,1.46,nasus,1254355200.0,nochange,225499002.73600006,False,3.0,25.0
1480463276.1139998,6.61,48.34,1.15,nasus,1254355200.0,nochange,226108076.11399984,False,4.0,25.0
1481716202.018,3.13,50.87,0.24,nasus,1254355200.0,nochange,227361002.0179999,False,5.0,25.0
1482334802.331,2.6,47.74,0.16,nasus,1254355200.0,nochange,227979602.3310001,False,6.0,25.0
1483027203.7329998,3.05,46.12,0.2,nasus,1254355200.0,nochange,228672003.7329998,False,7.0,25.0
1483695001.5029998,2.75,49.23,0.18,nasus,1254355200.0,nochange,229339801.50299978,False,8.0,25.0
1483758602.093,2.8,49.19,0.21,nasus,1254355200.0,nochange,229403402.09299994,False,9.0,25.0
1483822202.276,3.03,47.97,0.22,nasus,1254355200.0,nochange,229467002.27600002,False,10.0,25.0
1483898401.451,2.99,46.68,0.22,nasus,1254355200.0,nochange,229543201.45099998,False,11.0,25.0
1483998001.738,2.97,48.13,0.14,nasus,1254355200.0,nochange,229642801.73799992,False,12.0,25.0
1484077802.495,2.86,48.78,0.13,nasus,1254355200.0,nochange,229722602.4949999,False,13.0,25.0
1484157602.2879999,2.77,47.44,0.12,nasus,1254355200.0,nochange,229802402.28799987,False,14.0,25.0
1484256002.0879998,2.7,47.37,0.13,nasus,1254355200.0,nochange,229900802.08799982,False,15.0,25.0
1484397601.9420002,2.83,47.39,0.12,nasus,1254355200.0,nochange,230042401.94200015,False,16.0,25.0
1484771401.3760002,2.55,45.8,0.11,nasus,1254355200.0,nochange,230416201.37600017,False,18.0,25.0
1484874602.4910002,2.31,48.19,0.11,nasus,1254355200.0,nochange,230519402.49100018,False,19.0,25.0
1395140401.564,2.45,52.08,0.06,fiora,1328054400.0,nochange,67086001.56399989,False,25.0,25.0
1395766804.08,2.62,53.35,0.15,fiora,1328054400.0,nochange,67712404.07999992,False,25.0,25.0
1396411201.803,2.99,52.44,0.2,fiora,1328054400.0,nochange,68356801.80299997,False,25.0,25.0
1397170805.945,3.02,54.03,0.44,fiora,1328054400.0,nochange,69116405.94499993,False,25.0,25.0
1397808002.12,3.02,49.53,0.15,fiora,1328054400.0,nochange,69753602.11999989,False,25.0,25.0
1398488404.6039999,2.77,51.19,0.27,fiora,1328054400.0,nochange,70434004.60399985,False,25.0,25.0
1399322333.705,2.62,51.44,0.2,fiora,1328054400.0,nochange,71267933.70499992,False,25.0,25.0
1399928405.849,2.68,51.34,0.1,fiora,1328054400.0,nochange,71874005.84899998,False,25.0,25.0
1400559903.0370002,2.6,52.61,0.0,fiora,1328054400.0,nochange,72505503.03700018,False,25.0,25.0
1401191702.524,2.81,50.52,0.0,fiora,1328054400.0,nochange,73137302.52399993,False,25.0,25.0
1401832805.342,2.67,48.59,0.0,fiora,1328054400.0,nochange,73778405.34200001,False,25.0,25.0
1402471506.279,3.09,53.02,0.31,fiora,1328054400.0,nochange,74417106.27900004,False,25.0,25.0
1403124001.445,3.25,53.37,0.29,fiora,1328054400.0,nochange,75069601.44499993,False,25.0,25.0
1403805002.643,3.97,54.67,0.24,fiora,1328054400.0,nochange,75750602.64299989,False,25.0,25.0
1404416101.3520002,3.7,54.56,0.38,fiora,1328054400.0,nochange,76361701.35200024,False,25.0,25.0
1405032002.123,3.73,50.66,0.5,fiora,1328054400.0,nochange,76977602.1229999,False,25.0,25.0
1405650302.7389998,3.7,49.8,0.86,fiora,1328054400.0,nochange,77595902.73899984,False,25.0,25.0
1406311801.631,3.72,54.27,0.44,fiora,1328054400.0,nochange,78257401.63100004,False,25.0,25.0
1407225301.302,2.89,46.96,0.55,fiora,1328054400.0,nochange,79170901.30200005,False,25.0,25.0
1407863103.544,3.43,54.38,0.63,fiora,1328054400.0,nochange,79808703.54399991,False,25.0,25.0
1408545902.783,3.72,54.92,0.79,fiora,1328054400.0,nochange,80491502.78299999,False,25.0,25.0
1409186402.555,3.7,51.02,1.32,fiora,1328054400.0,nochange,81132002.55500007,False,25.0,25.0
1409825138.5279999,3.69,54.24,0.73,fiora,1328054400.0,nochange,81770738.52799988,False,25.0,25.0
1410471956.813,3.41,53.03,0.76,fiora,1328054400.0,nochange,82417556.81299996,False,25.0,25.0
1411097102.63,3.34,50.57,0.77,fiora,1328054400.0,nochange,83042702.63000011,False,25.0,25.0
1411770002.4029999,3.53,53.96,0.72,fiora,1328054400.0,nochange,83715602.40299988,False,25.0,25.0
1412425202.417,3.37,52.78,0.74,fiora,1328054400.0,nochange,84370802.41700006,False,25.0,25.0
1413218236.106,3.78,54.17,1.08,fiora,1328054400.0,nochange,85163836.10599995,False,25.0,25.0
1413836939.1320002,3.56,53.16,0.94,fiora,1328054400.0,nochange,85782539.13200021,False,25.0,25.0
1414443601.978,4.06,52.57,1.23,fiora,1328054400.0,nochange,86389201.97799993,False,25.0,25.0
1415055604.775,3.91,51.59,1.14,fiora,1328054400.0,nochange,87001204.7750001,False,25.0,25.0
1415736001.7329998,3.92,53.07,1.83,fiora,1328054400.0,nerf,87681601.7329998,True,25.0,25.0
1416344403.335,4.28,52.59,1.78,fiora,1328054400.0,nerf,88290003.33500004,True,25.0,1.0
1416960001.6560001,3.86,49.85,1.41,fiora,1328054400.0,nochange,88905601.65600014,False,25.0,1.0
1417806002.0229998,4.7,49.83,1.68,fiora,1328054400.0,nochange,89751602.02299976,False,25.0,2.0
1418806805.9160001,3.11,50.88,1.16,fiora,1328054400.0,nochange,90752405.91600013,False,25.0,3.0
1419559202.935,2.83,50.86,1.21,fiora,1328054400.0,nochange,91504802.93499994,False,25.0,4.0
1420242434.1379998,2.94,51.95,1.03,fiora,1328054400.0,nochange,92188034.13799977,False,25.0,5.0
1420978135.813,3.22,52.02,0.82,fiora,1328054400.0,nochange,92923735.81299996,False,25.0,6.0
1421654406.86,3.3,51.89,0.92,fiora,1328054400.0,nochange,93600006.8599999,False,25.0,7.0
1423213201.809,2.63,52.05,0.54,fiora,1328054400.0,nochange,95158801.80900002,False,25.0,10.0
1423854004.51,2.85,52.29,0.56,fiora,1328054400.0,nochange,95799604.50999999,False,25.0,11.0
1424534402.471,3.0,49.38,0.61,fiora,1328054400.0,nochange,96480002.47099996,False,25.0,12.0
1425214802.435,2.73,47.75,0.58,fiora,1328054400.0,nochange,97160402.43499994,False,25.0,13.0
1425841205.6520002,2.82,52.09,0.62,fiora,1328054400.0,nochange,97786805.65200019,False,25.0,14.0
1426464003.561,3.02,51.53,0.64,fiora,1328054400.0,nochange,98409603.56100011,False,25.0,15.0
1427162406.1920002,2.72,48.98,0.52,fiora,1328054400.0,nochange,99108006.19200015,False,25.0,16.0
1427839205.83,2.59,50.85,0.48,fiora,1328054400.0,nochange,99784805.82999992,False,25.0,17.0
1428570004.575,2.32,49.66,0.43,fiora,1328054400.0,nochange,100515604.57500005,False,25.0,18.0
1429221605.697,2.32,49.47,0.38,fiora,1328054400.0,nochange,101167205.69700003,False,25.0,19.0
1429912801.9420002,1.97,50.68,0.32,fiora,1328054400.0,nochange,101858401.94200015,False,25.0,20.0
1430622003.042,2.02,50.53,0.28,fiora,1328054400.0,nochange,102567603.04200006,False,25.0,21.0
1431262805.8079998,2.3,49.28,0.32,fiora,1328054400.0,nochange,103208405.80799985,False,25.0,22.0
1431968413.776,2.18,50.59,0.29,fiora,1328054400.0,nochange,103914013.77600002,False,25.0,23.0
1432663202.566,2.18,52.81,0.27,fiora,1328054400.0,nochange,104608802.56599998,False,25.0,24.0
1433278805.635,2.18,51.22,0.21,fiora,1328054400.0,nochange,105224405.63499999,False,25.0,25.0
1433923733.775,2.22,51.95,0.23,fiora,1328054400.0,nochange,105869333.7750001,False,25.0,25.0
1434567603.0,1.98,53.02,0.25,fiora,1328054400.0,nochange,106513203.0,False,25.0,25.0
1435244404.063,1.97,50.77,0.29,fiora,1328054400.0,nochange,107190004.06299996,False,25.0,25.0
1435914004.159,1.95,50.87,0.28,fiora,1328054400.0,nochange,107859604.15899992,False,25.0,25.0
1436562791.883,1.83,50.64,0.27,fiora,1328054400.0,nochange,108508391.8829999,False,25.0,25.0
1437274805.949,2.06,51.5,0.24,fiora,1328054400.0,nochange,109220405.94899988,False,25.0,25.0
1437919206.178,1.77,52.16,0.33,fiora,1328054400.0,nochange,109864806.17799997,False,25.0,25.0
1438709537.171,1.41,49.8,0.19,fiora,1328054400.0,nochange,110655137.171,False,25.0,25.0
1439355610.316,5.21,48.47,2.84,fiora,1328054400.0,nochange,111301210.31599998,False,25.0,25.0
1440007202.295,10.84,53.14,10.66,fiora,1328054400.0,nochange,111952802.29500008,False,25.0,25.0
1440871206.04,10.49,52.21,40.82,fiora,1328054400.0,nochange,112816806.03999996,False,25.0,25.0
1441486805.255,9.65,52.05,62.5,fiora,1328054400.0,nerf,113432405.25500011,True,25.0,25.0
1442252573.181,9.28,53.22,75.87,fiora,1328054400.0,nerf,114198173.181,True,25.0,1.0
1443049203.1320002,6.48,50.49,79.22,fiora,1328054400.0,nochange,114994803.13200021,False,25.0,1.0
1443812401.329,6.68,48.98,82.17,fiora,1328054400.0,nerf,115758001.329,True,25.0,2.0
1444449601.3539999,6.98,49.55,81.35,fiora,1328054400.0,nerf,116395201.35399985,True,25.0,1.0
1445248802.417,8.76,48.6,74.58,fiora,1328054400.0,nochange,117194402.41700006,False,25.0,1.0
1445976001.592,9.81,48.97,78.28,fiora,1328054400.0,nochange,117921601.59200001,False,25.0,2.0
1446754512.78,8.64,48.81,80.17,fiora,1328054400.0,nochange,118700112.77999997,False,25.0,3.0
1447514599.101,10.45,46.75,62.18,fiora,1328054400.0,nochange,119460199.10100007,False,25.0,4.0
1448262005.6479998,11.25,47.74,41.58,fiora,1328054400.0,nochange,120207605.64799976,False,25.0,5.0
1449068402.613,12.25,50.28,29.09,fiora,1328054400.0,nochange,121014002.61299992,False,25.0,6.0
1449914406.1320002,12.6,49.44,24.97,fiora,1328054400.0,nochange,121860006.13200021,False,25.0,7.0
1450652402.461,12.74,49.66,24.26,fiora,1328054400.0,nochange,122598002.46099997,False,25.0,8.0
1451401202.018,13.16,49.71,22.36,fiora,1328054400.0,nochange,123346802.01799989,False,25.0,9.0
1452088802.23,12.32,49.68,19.47,fiora,1328054400.0,nochange,124034402.23000002,False,25.0,10.0
1452790805.411,12.33,50.23,18.14,fiora,1328054400.0,nochange,124736405.41100001,False,25.0,11.0
1453636802.468,22.59,50.91,14.16,fiora,1328054400.0,nerf,125582402.46799994,True,25.0,12.0
1454364003.022,20.62,49.13,7.33,fiora,1328054400.0,nochange,126309603.02200007,False,25.0,1.0
1455066006.303,18.99,50.43,26.89,fiora,1328054400.0,nochange,127011606.30299997,False,25.0,2.0
1455771605.675,18.0,49.15,31.53,fiora,1328054400.0,nochange,127717205.67499995,False,25.0,3.0
1456524002.4020002,9.95,48.35,39.17,fiora,1328054400.0,nochange,128469602.40200019,False,25.0,4.0
1457226002.9589999,14.82,47.78,32.03,fiora,1328054400.0,nochange,129171602.95899987,False,25.0,5.0
1457942402.8820002,13.11,48.83,32.51,fiora,1328054400.0,nerf,129888002.88200021,True,25.0,6.0
1458572402.21,11.92,49.08,29.86,fiora,1328054400.0,nerf,130518002.21000004,True,25.0,1.0
1459267208.189,6.13,45.0,14.53,fiora,1328054400.0,nochange,131212808.18899989,False,25.0,1.0
1459915205.958,4.59,43.84,6.29,fiora,1328054400.0,nochange,131860805.95799994,False,25.0,2.0
1460707204.336,4.25,45.47,2.6,fiora,1328054400.0,nochange,132652804.33599997,False,25.0,3.0
1461438004.6339998,3.79,46.61,1.51,fiora,1328054400.0,nochange,133383604.63399982,False,25.0,4.0
1462158003.9320002,4.43,45.33,1.48,fiora,1328054400.0,nochange,134103603.93200016,False,25.0,5.0
1462838403.706,4.54,46.88,0.89,fiora,1328054400.0,nochange,134784003.7060001,False,25.0,6.0
1463821203.274,4.18,46.48,0.58,fiora,1328054400.0,nochange,135766803.27399993,False,25.0,7.0
1464580804.468,4.35,47.01,0.7,fiora,1328054400.0,nochange,136526404.46799994,False,25.0,8.0
1465495204.464,5.47,48.13,0.82,fiora,1328054400.0,nochange,137440804.464,False,25.0,9.0
1466164802.407,5.89,46.2,0.89,fiora,1328054400.0,nochange,138110402.40700006,False,25.0,10.0
1466892001.7270002,6.3,45.67,0.99,fiora,1328054400.0,nochange,138837601.72700024,False,25.0,11.0
1467759602.194,6.76,48.01,1.34,fiora,1328054400.0,buff,139705202.194,True,25.0,12.0
1468396803.679,7.86,47.83,2.28,fiora,1328054400.0,nochange,140342403.6789999,False,1.0,13.0
1469041203.819,9.12,47.31,3.54,fiora,1328054400.0,nochange,140986803.819,False,2.0,14.0
1469840405.093,9.84,48.6,4.62,fiora,1328054400.0,nochange,141786005.09299994,False,3.0,15.0
1470614403.736,9.13,49.28,4.69,fiora,1328054400.0,nochange,142560003.73600006,False,4.0,16.0
1471492801.8170002,9.29,48.56,4.43,fiora,1328054400.0,nochange,143438401.81700015,False,5.0,17.0
1472662804.194,9.13,49.38,5.09,fiora,1328054400.0,nochange,144608404.194,False,6.0,18.0
1473595202.005,9.2,49.25,5.01,fiora,1328054400.0,nochange,145540802.0050001,False,7.0,19.0
1474405201.742,8.56,48.43,4.86,fiora,1328054400.0,nochange,146350801.7420001,False,8.0,20.0
1475409601.8979998,8.02,47.89,5.31,fiora,1328054400.0,nochange,147355201.89799976,False,9.0,21.0
1476571039.8539999,6.99,49.36,3.23,fiora,1328054400.0,nochange,148516639.85399985,False,10.0,22.0
1477956983.948,6.43,48.77,2.4,fiora,1328054400.0,nochange,149902583.94799995,False,11.0,23.0
1478703602.215,6.0,48.36,1.89,fiora,1328054400.0,nochange,150649202.2149999,False,12.0,24.0
1479854202.736,7.05,49.12,2.02,fiora,1328054400.0,nochange,151799802.73600006,False,13.0,25.0
1480463276.1139998,7.88,49.11,1.96,fiora,1328054400.0,nochange,152408876.11399984,False,14.0,25.0
1481716202.018,11.16,52.45,2.32,fiora,1328054400.0,nochange,153661802.0179999,False,15.0,25.0
1482334802.331,11.34,48.74,3.25,fiora,1328054400.0,nochange,154280402.3310001,False,16.0,25.0
1483027203.7329998,10.97,48.49,2.66,fiora,1328054400.0,nochange,154972803.7329998,False,17.0,25.0
1483695001.5029998,11.26,50.8,2.85,fiora,1328054400.0,nochange,155640601.50299978,False,18.0,25.0
1483758602.093,11.32,49.16,2.71,fiora,1328054400.0,nochange,155704202.09299994,False,19.0,25.0
1483822202.276,11.32,48.36,2.86,fiora,1328054400.0,nochange,155767802.27600002,False,20.0,25.0
1483898401.451,11.36,47.89,2.92,fiora,1328054400.0,nochange,155844001.45099998,False,21.0,25.0
1483998001.738,11.62,49.77,2.74,fiora,1328054400.0,nochange,155943601.73799992,False,22.0,25.0
1484077802.495,11.86,49.87,2.86,fiora,1328054400.0,nochange,156023402.4949999,False,23.0,25.0
1484157602.2879999,12.29,49.27,3.16,fiora,1328054400.0,nochange,156103202.28799987,False,24.0,25.0
1484256002.0879998,12.5,49.39,3.3,fiora,1328054400.0,nochange,156201602.08799982,False,25.0,25.0
1484397601.9420002,12.35,50.4,3.73,fiora,1328054400.0,nochange,156343201.94200015,False,25.0,25.0
1484771401.3760002,12.49,49.81,3.81,fiora,1328054400.0,nochange,156717001.37600017,False,25.0,25.0
1484874602.4910002,12.62,50.17,3.77,fiora,1328054400.0,nochange,156820202.49100018,False,25.0,25.0
1394525331.3520002,4.21,49.96,0.29,jayce,1341100800.0,nochange,53424531.35200024,False,25.0,25.0
1395140401.564,5.19,48.22,0.07,jayce,1341100800.0,nochange,54039601.56399989,False,25.0,25.0
1395766804.08,5.46,48.58,0.13,jayce,1341100800.0,nochange,54666004.07999992,False,25.0,25.0
1396411201.803,5.02,48.88,0.17,jayce,1341100800.0,nochange,55310401.80299997,False,25.0,25.0
1397170805.945,5.4,50.51,0.34,jayce,1341100800.0,nochange,56070005.94499993,False,25.0,25.0
1397808002.12,4.78,47.65,0.0,jayce,1341100800.0,nochange,56707202.119999886,False,25.0,25.0
1398488404.6039999,4.73,48.46,0.23,jayce,1341100800.0,nochange,57387604.60399985,False,25.0,25.0
1399322333.705,5.06,50.11,0.3,jayce,1341100800.0,nochange,58221533.70499992,False,25.0,25.0
1399928405.849,5.28,51.33,0.29,jayce,1341100800.0,nochange,58827605.84899998,False,25.0,25.0
1400559903.0370002,5.68,50.14,50.0,jayce,1341100800.0,nochange,59459103.03700018,False,25.0,25.0
1401191702.524,4.61,49.13,0.0,jayce,1341100800.0,nochange,60090902.52399993,False,25.0,25.0
1401832805.342,5.28,48.58,0.0,jayce,1341100800.0,nochange,60732005.34200001,False,25.0,25.0
1402471506.279,5.59,50.85,0.28,jayce,1341100800.0,nochange,61370706.279000044,False,25.0,25.0
1403124001.445,8.32,48.73,0.81,jayce,1341100800.0,nochange,62023201.44499993,False,25.0,25.0
1403805002.643,8.82,48.98,0.68,jayce,1341100800.0,nochange,62704202.64299989,False,25.0,25.0
1404416101.3520002,7.9,49.51,0.5,jayce,1341100800.0,nochange,63315301.35200024,False,25.0,25.0
1405032002.123,9.08,49.94,0.45,jayce,1341100800.0,nochange,63931202.12299991,False,25.0,25.0
1405650302.7389998,8.62,50.31,0.43,jayce,1341100800.0,nochange,64549502.73899984,False,25.0,25.0
1406311801.631,7.06,49.72,0.35,jayce,1341100800.0,nochange,65211001.63100004,False,25.0,25.0
1407225301.302,6.27,50.12,0.32,jayce,1341100800.0,nochange,66124501.302000046,False,25.0,25.0
1407863103.544,7.26,50.66,0.2,jayce,1341100800.0,nochange,66762303.54399991,False,25.0,25.0
1408545902.783,6.39,48.78,0.1,jayce,1341100800.0,nochange,67445102.78299999,False,25.0,25.0
1409186402.555,6.68,51.04,0.23,jayce,1341100800.0,nochange,68085602.55500007,False,25.0,25.0
1409825138.5279999,8.1,50.78,0.28,jayce,1341100800.0,nochange,68724338.52799988,False,25.0,25.0
1410471956.813,8.87,49.51,0.34,jayce,1341100800.0,nochange,69371156.81299996,False,25.0,25.0
1411097102.63,10.06,48.79,0.52,jayce,1341100800.0,nochange,69996302.63000011,False,25.0,25.0
1411770002.4029999,9.13,49.86,0.48,jayce,1341100800.0,nochange,70669202.40299988,False,25.0,25.0
1412425202.417,12.21,49.46,0.72,jayce,1341100800.0,nochange,71324402.41700006,False,25.0,25.0
1413218236.106,22.66,49.49,5.02,jayce,1341100800.0,nochange,72117436.10599995,False,25.0,25.0
1413836939.1320002,24.29,49.71,10.69,jayce,1341100800.0,nochange,72736139.13200021,False,25.0,25.0
1414443601.978,21.3,49.18,12.59,jayce,1341100800.0,nochange,73342801.97799993,False,25.0,25.0
1415055604.775,20.56,49.74,13.38,jayce,1341100800.0,nochange,73954804.7750001,False,25.0,25.0
1415736001.7329998,18.89,49.37,15.55,jayce,1341100800.0,nochange,74635201.7329998,False,25.0,25.0
1416344403.335,19.22,50.5,14.91,jayce,1341100800.0,nochange,75243603.33500004,False,25.0,25.0
1416960001.6560001,17.87,49.15,13.38,jayce,1341100800.0,nochange,75859201.65600014,False,25.0,25.0
1417806002.0229998,15.63,48.48,9.92,jayce,1341100800.0,nochange,76705202.02299976,False,25.0,25.0
1418806805.9160001,12.51,48.0,6.83,jayce,1341100800.0,nerf,77706005.91600013,True,25.0,25.0
1419559202.935,12.4,46.83,4.92,jayce,1341100800.0,nerf,78458402.93499994,True,25.0,1.0
1420242434.1379998,9.83,46.16,2.34,jayce,1341100800.0,nerf,79141634.13799977,True,25.0,1.0
1420978135.813,8.45,49.62,1.27,jayce,1341100800.0,nerf,79877335.81299996,True,25.0,1.0
1421654406.86,7.55,46.78,0.89,jayce,1341100800.0,nochange,80553606.8599999,False,25.0,1.0
1423213201.809,4.49,44.84,0.18,jayce,1341100800.0,nochange,82112401.80900002,False,25.0,4.0
1423854004.51,4.4,47.92,0.18,jayce,1341100800.0,nochange,82753204.50999999,False,25.0,5.0
1424534402.471,3.92,45.21,0.17,jayce,1341100800.0,nochange,83433602.47099996,False,25.0,6.0
1425214802.435,3.7,47.7,0.14,jayce,1341100800.0,nochange,84114002.43499994,False,25.0,7.0
1425841205.6520002,3.9,45.34,0.1,jayce,1341100800.0,nochange,84740405.65200019,False,25.0,8.0
1426464003.561,3.31,45.35,0.14,jayce,1341100800.0,nochange,85363203.56100011,False,25.0,9.0
1427162406.1920002,2.88,48.65,0.11,jayce,1341100800.0,nochange,86061606.19200015,False,25.0,10.0
1427839205.83,2.62,48.44,0.1,jayce,1341100800.0,nochange,86738405.82999992,False,25.0,11.0
1428570004.575,2.68,48.62,0.1,jayce,1341100800.0,nochange,87469204.57500005,False,25.0,12.0
1429221605.697,2.78,46.87,0.1,jayce,1341100800.0,nochange,88120805.69700003,False,25.0,13.0
1429912801.9420002,2.7,46.28,0.11,jayce,1341100800.0,nochange,88812001.94200015,False,25.0,14.0
1430622003.042,3.01,46.78,0.11,jayce,1341100800.0,nochange,89521203.04200006,False,25.0,15.0
1431262805.8079998,4.29,48.21,0.13,jayce,1341100800.0,nochange,90162005.80799985,False,25.0,16.0
1431968413.776,3.11,47.34,0.1,jayce,1341100800.0,nochange,90867613.77600002,False,25.0,17.0
1432663202.566,2.62,46.81,0.09,jayce,1341100800.0,nochange,91562402.56599998,False,25.0,18.0
1433278805.635,2.19,45.08,0.07,jayce,1341100800.0,buff,92178005.63499999,True,25.0,19.0
1433923733.775,4.18,47.48,0.77,jayce,1341100800.0,nochange,92822933.7750001,False,1.0,20.0
1434567603.0,5.48,50.42,0.33,jayce,1341100800.0,nochange,93466803.0,False,2.0,21.0
1435244404.063,5.95,49.2,0.49,jayce,1341100800.0,nerf,94143604.06299996,True,3.0,22.0
1435914004.159,6.79,49.73,0.76,jayce,1341100800.0,nerf,94813204.15899992,True,4.0,1.0
1436562791.883,6.6,49.63,0.61,jayce,1341100800.0,nochange,95461991.8829999,False,5.0,1.0
1437274805.949,5.63,49.39,0.43,jayce,1341100800.0,nochange,96174005.94899988,False,6.0,2.0
1437919206.178,4.98,49.43,0.28,jayce,1341100800.0,nochange,96818406.17799997,False,7.0,3.0
1438709537.171,4.85,49.46,0.21,jayce,1341100800.0,nochange,97608737.171,False,8.0,4.0
1439355610.316,4.08,48.72,0.15,jayce,1341100800.0,nochange,98254810.31599998,False,9.0,5.0
1440007202.295,3.59,48.17,0.12,jayce,1341100800.0,nochange,98906402.29500008,False,10.0,6.0
1440871206.04,2.67,48.43,0.07,jayce,1341100800.0,nochange,99770406.03999996,False,11.0,7.0
1441486805.255,2.29,47.65,0.05,jayce,1341100800.0,nochange,100386005.25500011,False,12.0,8.0
1442252573.181,2.7,47.82,0.08,jayce,1341100800.0,nochange,101151773.181,False,13.0,9.0
1443049203.1320002,3.03,48.15,0.07,jayce,1341100800.0,nochange,101948403.13200021,False,14.0,10.0
1443812401.329,3.04,47.99,0.08,jayce,1341100800.0,nochange,102711601.329,False,15.0,11.0
1444449601.3539999,2.86,48.66,0.07,jayce,1341100800.0,nochange,103348801.35399985,False,16.0,12.0
1445248802.417,2.8,49.86,0.08,jayce,1341100800.0,nochange,104148002.41700006,False,17.0,13.0
1445976001.592,2.84,49.03,0.07,jayce,1341100800.0,nochange,104875201.59200001,False,18.0,14.0
1446754512.78,3.21,48.8,0.08,jayce,1341100800.0,nochange,105653712.77999997,False,19.0,15.0
1447514599.101,3.86,44.79,0.1,jayce,1341100800.0,nochange,106413799.10100007,False,20.0,16.0
1448262005.6479998,3.22,47.52,0.1,jayce,1341100800.0,nochange,107161205.64799976,False,21.0,17.0
